Avocado ID,Temperature,Humidity,Pressure,Gas Resistance,CO2,Day,Label,Time,BOX TYPE,,
6,31.8,79.6,1008.6,288,3623,8,0,202,1,,
7,31.4,79.3,1008.7,278.9,4570,8,0,202,1,,
1,31.7,79.2,1008.8,164.7,4686,8,0,203,1,,
2,31.7,79.6,1008.6,307.7,3918,8,0,203,1,,
3,31.5,79.5,1008.9,275.8,4019,8,0,203,1,,
4,31.7,79.1,1008.8,357,4067,8,0,203,1,,
5,31.8,79.4,1008.4,315.1,3590,8,0,203,1,,
6,32.1,78,1008.9,290.5,3622,8,0,203,1,,
7,31.6,78.9,1008.9,285.9,4571,8,0,203,1,,
1,32.1,78.3,1008.5,162.1,4679,8,0,204,1,,
2,31.9,79,1008.9,311.2,3955,8,0,204,1,,
3,32.5,78.4,1008.6,278.3,4030,8,0,204,1,,
4,32.3,79.1,1009,357.9,4101,8,0,204,1,,
5,32.2,78,1008.6,312.1,3590,8,0,204,1,,
6,32.2,79.3,1008.7,285.8,3649,8,0,204,1,,
7,31.6,79.2,1009,285.6,4551,8,0,204,1,,
1,32,79.8,1009,161.1,4678,8,0,205,1,,
2,32,79.5,1008.7,310.9,3920,8,0,205,1,,
3,32.1,79.3,1008.9,273.7,4064,8,0,205,1,,
4,31.5,80,1008.8,359.2,4062,8,0,205,1,,
5,31.5,79.3,1008.7,310.2,3591,8,0,205,1,,
6,32.3,78.5,1008.5,284.7,3628,8,0,205,1,,
7,32.1,79.7,1008.9,282.7,4506,8,0,205,1,,
1,31.4,79.4,1008.7,161.6,4652,8,0,206,1,,
2,31.7,79.4,1009.1,309.5,3922,8,0,206,1,,
3,32,79.3,1008.8,268.6,4083,8,0,206,1,,
4,31.8,78.8,1008.9,359.3,4045,8,0,206,1,,
5,31.5,80,1008.9,306.3,3549,8,0,206,1,,
6,31.7,80,1008.4,288.8,3614,8,0,206,1,,
7,31.4,79.6,1008.5,285.4,4506,8,0,206,1,,
1,31.4,80.6,1008.8,162.4,4672,8,0,207,1,,
2,31.3,79.7,1008.6,312.6,3893,8,0,207,1,,
3,31.4,79.8,1009,267,4102,8,0,207,1,,
4,30.8,79.9,1008.7,359.5,4009,8,0,207,1,,
5,31.5,80.6,1009.1,307.5,3514,8,0,207,1,,
6,31.4,80.2,1008.9,288.4,3621,8,0,207,1,,
7,31.3,80,1008.9,282.7,4552,8,0,207,1,,
1,30.6,80.6,1008.8,162.2,4649,8,0,208,1,,
2,30.4,80.8,1009,310.5,3881,8,0,208,1,,
3,30.4,80.5,1008.7,267.1,4094,8,0,208,1,,
4,30.7,80.3,1008.5,358.8,3993,8,0,208,1,,
5,30.9,80.9,1008.8,307.4,3523,8,0,208,1,,
6,30.8,80.2,1008.4,284.1,3615,8,0,208,1,,
7,30.3,80.1,1008.7,282.6,4538,8,0,208,1,,
1,30.2,81.5,1009,164.6,4713,8,0,209,1,,
2,30.2,80.9,1008.6,312.4,3899,8,0,209,1,,
3,30.1,81.6,1008.6,261.8,4150,8,0,209,1,,
4,29.4,81.1,1008.7,358.9,3972,8,0,209,1,,
5,30.7,81.8,1008.9,309.9,3540,8,0,209,1,,
6,29.9,80.8,1009.1,286.1,3606,8,0,209,1,,
7,30.2,82.1,1008.3,277.8,4573,8,0,209,1,,
1,29.3,82.4,1008.7,170.7,4688,8,0,210,1,,
2,29.9,81.4,1008.5,312.5,3872,8,0,210,1,,
3,29.9,81.4,1008.8,259.7,4160,8,0,210,1,,
4,29.5,82.8,1009,359,4004,8,0,210,1,,
5,29.6,81.3,1008.9,305.9,3546,8,0,210,1,,
6,29.7,81.8,1008.7,286.8,3591,8,0,210,1,,
7,29,81.8,1008.6,277.3,4556,8,0,210,1,,
1,28.8,82.1,1008.8,164.8,4630,8,0,211,1,,
2,29,83.9,1008.4,314.5,3874,8,0,211,1,,
3,29,83.1,1008.4,256.5,4214,8,0,211,1,,
4,28.9,82.1,1008.5,359,3991,8,0,211,1,,
5,28.6,83.1,1008.6,300.7,3556,8,0,211,1,,
6,28.5,82,1008.4,284.2,3612,8,0,211,1,,
7,29,83,1008.9,280.5,4543,8,0,211,1,,
1,28.4,83.1,1008.6,160.4,4685,8,0,212,1,,
2,28.3,83.9,1008.6,311.2,3885,8,0,212,1,,
3,28.2,83.2,1008.5,257.5,4232,8,0,212,1,,
4,28.2,83.5,1008.5,358.7,3960,8,0,212,1,,
5,28.1,83.9,1008.5,301.5,3524,8,0,212,1,,
6,28.1,83.5,1008.2,282.4,3626,8,0,212,1,,
7,28.5,83,1008.6,278.4,4519,8,0,212,1,,
1,27.7,84,1008.5,156.6,4694,8,0,213,1,,
2,27.4,83.1,1008.8,307.2,3878,8,0,213,1,,
3,27.3,84.2,1008.7,259,4239,8,0,213,1,,
4,27.5,83.5,1008.6,352,3996,8,0,213,1,,
5,27.6,83.9,1008.6,306.1,3497,8,0,213,1,,
6,28.1,83.7,1008.7,282.4,3619,8,0,213,1,,
7,27.8,82.8,1008.1,277.3,4529,8,0,213,1,,
1,27.3,84.5,1008.6,151.4,4676,8,0,214,1,,
2,27.3,83.9,1008.5,307.3,3887,8,0,214,1,,
3,27.8,84.9,1008.3,261.6,4313,8,0,214,1,,
4,27.8,84.4,1007.8,350.5,3995,8,0,214,1,,
5,27.7,83.5,1008.1,302.8,3454,8,0,214,1,,
6,28.1,84.1,1008.3,278.1,3646,8,0,214,1,,
7,27.2,83.8,1008.2,277.9,4554,8,0,214,1,,
1,27.2,85,1008.6,151.9,4666,8,0,215,1,,
2,27,85,1008.2,311.4,3902,8,0,215,1,,
3,26.8,84.2,1008.3,263.2,4309,8,0,215,1,,
4,26.8,84.6,1008.6,352.1,3968,8,0,215,1,,
5,26.6,85.1,1008.2,303.5,3472,8,0,215,1,,
6,27.6,85.7,1008.5,276.9,3633,8,0,215,1,,
7,27.1,85.5,1008.4,275.1,4553,8,0,215,1,,
1,26.5,84.3,1008.3,154.6,4711,9,0,216,1,,
2,27.2,84.5,1008.3,311.6,3903,9,0,216,1,,
3,27.4,84.3,1008.4,260.8,4363,9,0,216,1,,
4,26.5,84.8,1008.2,353.1,3953,9,0,216,1,,
5,27.1,85.3,1008.2,299.5,3501,9,0,216,1,,
6,26.5,86,1008.3,274.8,3670,9,0,216,1,,
7,26.6,84.9,1008.5,276.6,4602,9,0,216,1,,
1,26.8,84.7,1008.3,160.3,4714,9,0,217,1,,
2,27.1,84.9,1008.4,312.6,3904,9,0,217,1,,
3,27.7,84.5,1008.1,262.9,4355,9,0,217,1,,
4,26.7,86.2,1008,348.8,3969,9,0,217,1,,
5,26.9,84.8,1008.5,298,3464,9,0,217,1,,
6,26.8,85.1,1008.2,276.1,3666,9,0,217,1,,
7,27.5,84.7,1008.3,275.9,4520,9,0,217,1,,
1,27.8,84.7,1008.4,162.9,4719,9,0,218,1,,
2,26.9,84.8,1008.3,318.7,3937,9,0,218,1,,
3,27.3,84.6,1007.8,262.3,4337,9,0,218,1,,
4,27.2,84.3,1007.9,349.3,3968,9,0,218,1,,
5,27.5,84.4,1008.4,299.1,3524,9,0,218,1,,
6,26.9,84.6,1008.4,275.4,3688,9,0,218,1,,
7,27,84.7,1008.5,274.9,4488,9,0,218,1,,
1,27.4,84,1008.5,165,4705,9,0,219,1,,
2,27.2,84.2,1008.6,319.9,3947,9,0,219,1,,
3,27.6,84.8,1008,264.1,4331,9,0,219,1,,
4,27.6,84.7,1008.1,353.7,4005,9,0,219,1,,
5,28.1,84.7,1007.9,301,3519,9,0,219,1,,
6,27.4,84.1,1008.1,277,3687,9,0,219,1,,
7,28,84.4,1008.2,272.8,4526,9,0,219,1,,
1,28.1,82.6,1008.5,167.2,4701,9,0,220,1,,
2,28.5,83.2,1008.3,318.4,3946,9,0,220,1,,
3,28.2,83.9,1008.3,265.3,4363,9,0,220,1,,
4,28.3,83.1,1008.3,357.2,3940,9,0,220,1,,
5,28.1,83.6,1008.4,302.1,3490,9,0,220,1,,
6,28.5,84,1008.4,277.2,3655,9,0,220,1,,
7,28.4,83.6,1008.5,270.5,4503,9,0,220,1,,
1,28.9,81.7,1008.2,170.8,4730,9,0,221,1,,
2,29.1,82.3,1008.5,316.3,3955,9,0,221,1,,
3,28.8,82.5,1008.1,262.3,4455,9,0,221,1,,
4,28.9,82.8,1008.4,354.3,3911,9,0,221,1,,
5,29.1,82.5,1008.3,300.8,3481,9,0,221,1,,
6,28.9,82.5,1008.2,275.5,3623,9,0,221,1,,
7,28.9,81.9,1008.2,270.6,4503,9,0,221,1,,
1,29.6,82,1008.5,169.5,4679,9,0,222,1,,
2,29.1,82.4,1008.6,314.1,3922,9,0,222,1,,
3,29.9,81.3,1008.1,263.1,4474,9,0,222,1,,
4,29.4,81.7,1008.1,353.3,3974,9,0,222,1,,
5,29.7,81.5,1008.7,294.9,3461,9,0,222,1,,
6,28.9,81.7,1008.4,270.8,3622,9,0,222,1,,
7,29,82.8,1008.4,274.4,4502,9,0,222,1,,
1,30.1,81.4,1008.6,164.7,4675,9,0,223,1,,
2,30.2,82,1008.1,310,3908,9,0,223,1,,
3,30.3,81.1,1008.4,263.6,4479,9,0,223,1,,
4,29.6,80.7,1008.7,358.4,3972,9,0,223,1,,
5,30.3,81.5,1008.4,294.3,3470,9,0,223,1,,
6,30.7,81.7,1008.8,271.3,3655,9,0,223,1,,
7,29.9,81.4,1008.4,270.3,4554,9,0,223,1,,
1,30.7,79.9,1008.6,166.4,4666,9,0,224,1,,
2,30.5,80.1,1008.1,311,3919,9,0,224,1,,
3,30.1,80.4,1008.3,263.5,4572,9,0,224,1,,
4,30.4,81.5,1008.8,360,3948,9,0,224,1,,
5,30.7,81.2,1008.7,296.5,3439,9,0,224,1,,
6,30.5,80.2,1008,274.3,3699,9,0,224,1,,
7,30.6,79.6,1008.8,268.2,4543,9,0,224,1,,
1,31.9,79.7,1008.5,164.5,4641,9,0,225,1,,
2,30.8,80.6,1008.9,308,3954,9,0,225,1,,
3,31.4,79.7,1008.8,264.4,4587,9,0,225,1,,
4,31.3,79.8,1008.6,364,3976,9,0,225,1,,
5,31.2,79.7,1008.4,297.2,3420,9,0,225,1,,
6,31.1,79.8,1008.4,274.8,3730,9,0,225,1,,
7,30.7,80.7,1008.3,267.8,4577,9,0,225,1,,
1,31.5,78.7,1008.6,164.2,4572,9,0,226,1,,
2,31.5,79.5,1008.5,313.9,3945,9,0,226,1,,
3,31.8,80.4,1008.4,265.3,4562,9,0,226,1,,
4,31.3,80.1,1008.7,365.6,4020,9,0,226,1,,
5,31.9,78.9,1009,294,3424,9,0,226,1,,
6,31.1,79.6,1008.6,274.5,3742,9,0,226,1,,
7,31.8,79.4,1008.3,264.8,4590,9,0,226,1,,
1,31.9,79.1,1008.8,167.4,4597,9,0,227,1,,
2,32,78.8,1009.1,318.8,3995,9,0,227,1,,
3,32.1,78.6,1008.6,263.8,4595,9,0,227,1,,
4,31.6,79.1,1008.6,360.5,4032,9,0,227,1,,
5,32.2,78.8,1008.9,289.9,3465,9,0,227,1,,
6,31.9,79.1,1008.7,276.8,3753,9,0,227,1,,
7,31.7,79.2,1008.8,267.2,4561,9,0,227,1,,
1,31.8,78.6,1008.9,165.3,4559,9,0,228,1,,
2,32.3,78.7,1008.9,318,4034,9,0,228,1,,
3,32.3,78.4,1008.8,261.2,4560,9,0,228,1,,
4,32.8,78.1,1008.8,362,4036,9,0,228,1,,
5,32,78.7,1008.7,292,3444,9,0,228,1,,
6,32.1,78.4,1008.7,278.9,3752,9,0,228,1,,
7,32.7,79.4,1008.8,269.9,4639,9,0,228,1,,
1,32.6,78.9,1008.7,158.2,4584,9,0,229,1,,
2,31.9,78.9,1008.9,320.1,4037,9,0,229,1,,
3,31.9,78.3,1008.5,262.4,4558,9,0,229,1,,
4,31.9,78.5,1008.8,359.4,3972,9,0,229,1,,
5,31.7,79,1008.6,297,3425,9,0,229,1,,
6,32,78.9,1009,278.7,3753,9,0,229,1,,
7,31.5,79,1008.3,269.9,4657,9,0,229,1,,
1,31.4,79.4,1009,154.9,4586,9,0,230,1,,
2,32.1,78.8,1008.8,317.2,3981,9,0,230,1,,
3,31.5,79.9,1009.2,257.1,4505,9,0,230,1,,
4,32,79.9,1008.8,359.6,4005,9,0,230,1,,
5,31.9,79.5,1008.6,296.6,3445,9,0,230,1,,
6,31.4,79.1,1008.3,277.6,3741,9,0,230,1,,
7,31.7,79.1,1008.4,270.5,4708,9,0,230,1,,
1,31.7,78.7,1008.6,151.7,4580,9,0,231,1,,
2,31.2,79.8,1009.1,318.4,3951,9,0,231,1,,
3,31.6,80.4,1008.8,252.6,4538,9,0,231,1,,
4,31.3,80.3,1008.7,363.2,4016,9,0,231,1,,
5,31.2,80.5,1009,298.9,3429,9,0,231,1,,
6,31.2,80,1009.2,275.6,3737,9,0,231,1,,
7,31.1,80.1,1008.5,271.3,4704,9,0,231,1,,
1,30.7,80,1008.6,150,4569,9,0,232,1,,
2,31.3,81.1,1008.9,316.9,3923,9,0,232,1,,
3,30.7,80,1008.8,249.3,4549,9,0,232,1,,
4,30.8,79.9,1008.8,360.2,3997,9,0,232,1,,
5,30.4,80.2,1008.8,300.1,3361,9,0,232,1,,
6,30.4,80.7,1009,272.6,3746,9,0,232,1,,
7,30.5,80.1,1008.7,271.9,4672,9,0,232,1,,
1,30.2,81.7,1008.9,151.5,4542,9,0,233,1,,
2,30,81.8,1009.1,320.8,3908,9,0,233,1,,
3,30.3,80.8,1008.6,244.9,4548,9,0,233,1,,
4,29.9,80.7,1009.1,363.8,4056,9,0,233,1,,
5,30.1,81.3,1008.7,303.6,3371,9,0,233,1,,
6,30.3,81,1008.8,271.6,3773,9,0,233,1,,
7,30,81.2,1008.5,276.7,4654,9,0,233,1,,
1,29.5,83.2,1008.9,150,4589,9,0,234,1,,
2,29.2,82.1,1008.3,321,3904,9,0,234,1,,
3,29.6,81.9,1008.6,252.2,4517,9,0,234,1,,
4,29.1,82,1008.4,361.3,4029,9,0,234,1,,
5,29.9,81.9,1008.8,308.1,3408,9,0,234,1,,
6,29.7,83,1008.4,270,3778,9,0,234,1,,
7,29.3,81.5,1009,277.8,4633,9,0,234,1,,
1,28.7,82.4,1008.9,150,4531,9,0,235,1,,
2,28.7,82,1008.7,318.7,3869,9,0,235,1,,
3,28.5,83.2,1008.8,252,4531,9,0,235,1,,
4,29.3,83.4,1008.6,363.9,4087,9,0,235,1,,
5,28.6,82.4,1008.4,311.1,3368,9,0,235,1,,
6,28.8,83,1008.6,273.3,3718,9,0,235,1,,
7,29.1,83.3,1008.6,275.2,4660,9,0,235,1,,
1,28.5,83.5,1008.5,150,4523,9,0,236,1,,
2,27.4,83.5,1008.9,322.9,3856,9,0,236,1,,
3,28.4,84,1008.4,247.5,4528,9,0,236,1,,
4,28.5,83,1008.7,364.5,4081,9,0,236,1,,
5,28.3,84.2,1008.4,310.9,3356,9,0,236,1,,
6,28.1,83.2,1008.8,277,3744,9,0,236,1,,
7,28.2,82.9,1008.8,274.3,4676,9,0,236,1,,
1,27.6,83.8,1008.3,150,4498,9,0,237,1,,
2,27.6,84.4,1008.2,323.1,3879,9,0,237,1,,
3,27.7,84.6,1008.4,244.9,4522,9,0,237,1,,
4,27.6,83.9,1008.4,367.6,4048,9,0,237,1,,
5,27.7,84.1,1008.8,308.7,3403,9,0,237,1,,
6,27.2,84,1008.4,271.5,3733,9,0,237,1,,
7,27.6,84.4,1008.3,269,4627,9,0,237,1,,
1,27.2,83.3,1008.5,150.7,4495,9,0,238,1,,
2,27.7,84.5,1008.3,319.7,3855,9,0,238,1,,
3,27.6,84.3,1008.4,247.9,4511,9,0,238,1,,
4,27.6,84.2,1008.6,363.1,4037,9,0,238,1,,
5,27.2,84.8,1008.6,306.3,3378,9,0,238,1,,
6,27.6,84.6,1008.2,270.9,3687,9,0,238,1,,
7,27.4,84.2,1008.2,264.7,4628,9,0,238,1,,
1,27.2,85,1008.1,150,4510,9,0,239,1,,
2,27,85.1,1008.5,316.5,3900,9,0,239,1,,
3,26.8,84.6,1008,242.9,4508,9,0,239,1,,
4,27.3,85,1008.5,360.6,4061,9,0,239,1,,
5,27,85.5,1008.4,304.7,3358,9,0,239,1,,
6,27.5,84.7,1008.1,272.5,3690,9,0,239,1,,
7,27.2,85.2,1008.3,262.1,4647,9,0,239,1,,
1,27.1,86,1008.6,152.3,4487,10,0,240,1,,
2,26.9,85,1008.1,308.5,3926,10,0,240,1,,
3,26.8,85.4,1008.5,244.3,4477,10,0,240,1,,
4,27.3,84.5,1008.2,363.8,4089,10,0,240,1,,
5,27.6,85.3,1008,298.2,3270,10,0,240,1,,
6,27.2,86.2,1008.2,270,3773,10,0,240,1,,
7,27,85.5,1008.4,261.6,4627,10,0,240,1,,
1,26.9,84.4,1008.3,150,4473,10,0,241,1,,
2,27.3,84.8,1008.2,309.3,3880,10,0,241,1,,
3,27,84.9,1008.3,245.8,4457,10,0,241,1,,
4,27.1,84.2,1008.1,358,4128,10,0,241,1,,
5,27.6,84.7,1008.2,305.7,3262,10,0,241,1,,
6,26.7,84.9,1008.2,273.4,3781,10,0,241,1,,
7,26.9,84.6,1008.1,261.9,4656,10,0,241,1,,
1,27.2,83.8,1008.4,150,4480,10,0,242,1,,
2,27.2,85,1007.9,309.4,3839,10,0,242,1,,
3,27.4,84.8,1008.5,247.3,4484,10,0,242,1,,
4,27.6,83.8,1008.1,359.4,4110,10,0,242,1,,
5,26.9,84.5,1008.3,305.4,3278,10,0,242,1,,
6,27.2,84.1,1008.1,269.7,3781,10,0,242,1,,
7,27.3,84.6,1008.2,259.8,4635,10,0,242,1,,
1,28.6,83.3,1008.2,150,4461,10,0,243,1,,
2,27.9,84.1,1007.9,312.2,3818,10,0,243,1,,
3,27.8,84.8,1008.3,244.2,4529,10,0,243,1,,
4,28.1,83.8,1007.9,355.5,4110,10,0,243,1,,
5,27.4,84.2,1008.1,304.3,3249,10,0,243,1,,
6,27.6,83.4,1008.5,267.6,3741,10,0,243,1,,
1,28.5,84.1,1008.4,150,4534,10,0,244,1,,
2,28,83.6,1008.5,308.4,3820,10,0,244,1,,
3,28.5,83.3,1008.1,244.5,4546,10,0,244,1,,
4,28,83.1,1008,355.9,4118,10,0,244,1,,
5,28.9,83.2,1008.1,306,3241,10,0,244,1,,
6,28.2,83.5,1007.9,268,3707,10,0,244,1,,
1,28.3,82.3,1008.3,150,4548,10,0,245,1,,
2,29,83.1,1008.3,306.5,3795,10,0,245,1,,
3,28.9,82.9,1008.6,247.2,4554,10,0,245,1,,
4,28.7,83,1008.4,355.9,4085,10,0,245,1,,
5,29,81.5,1008,308.4,3211,10,0,245,1,,
6,29.4,83,1008.2,265.1,3702,10,0,245,1,,
1,30,81.9,1008.4,150,4565,10,0,246,1,,
2,29.5,81.5,1007.8,307.1,3823,10,0,246,1,,
3,29.8,81.5,1008.4,252,4551,10,0,246,1,,
4,29.9,82.1,1008.8,354.4,4064,10,0,246,1,,
5,29.6,82.2,1008.1,310.5,3179,10,0,246,1,,
6,29.7,82,1008.3,264.7,3682,10,0,246,1,,
1,30.1,81.1,1008.5,152.6,4498,10,0,247,1,,
2,29.4,80.7,1008.5,312.5,3824,10,0,247,1,,
3,29.9,80.9,1008.2,249.1,4543,10,0,247,1,,
4,30.3,81.4,1008.7,350.2,4087,10,0,247,1,,
5,30.4,81.8,1008.6,310.8,3170,10,0,247,1,,
6,30,80.2,1008.6,265,3657,10,0,247,1,,
1,30.9,80.4,1008.7,151.4,4537,10,0,248,1,,
2,30.5,80.4,1008.8,309.8,3800,10,0,248,1,,
3,30.3,80.5,1008.7,245.8,4591,10,0,248,1,,
4,30.9,80.4,1008.6,352.9,4114,10,0,248,1,,
5,30.6,81.2,1008.4,307.3,3187,10,0,248,1,,
6,31.3,80.5,1008.3,266.9,3666,10,0,248,1,,
1,31.1,78.8,1008.8,150,4489,10,0,249,1,,
2,31.1,79.4,1008.6,313.9,3810,10,0,249,1,,
3,31.4,80.4,1008.4,247.8,4561,10,0,249,1,,
4,30.9,80.3,1008.6,352.7,4117,10,0,249,1,,
5,31,79.4,1008.3,305.4,3182,10,0,249,1,,
6,31.4,79.7,1008.7,265.5,3681,10,0,249,1,,
1,31.7,79.3,1008.8,152.2,4491,10,0,250,1,,
2,31.6,79.3,1008.3,315.8,3808,10,0,250,1,,
3,31.9,79.5,1008.8,243.8,4537,10,0,250,1,,
4,31.6,80,1008.6,348.9,4106,10,0,250,1,,
5,31.7,79.9,1008.8,304.5,3173,10,0,250,1,,
6,31.1,79.2,1009,262.6,3661,10,0,250,1,,
1,31.6,79.2,1008.7,153.5,4465,10,0,251,1,,
2,31.9,80.7,1008.8,312.8,3795,10,0,251,1,,
3,32.1,78.6,1008.8,239.1,4566,10,0,251,1,,
4,32,79.7,1008.8,346,4182,10,0,251,1,,
5,32.1,79.7,1008.7,302.6,3141,10,0,251,1,,
6,31.8,78.5,1008.3,261.3,3663,10,0,251,1,,
1,31.9,79.3,1009,155.9,4466,10,0,252,1,,
2,32.3,79.1,1008.5,314.8,3776,10,0,252,1,,
3,31.6,79.3,1008.9,236.4,4586,10,0,252,1,,
4,32.1,79.6,1008.7,347.1,4208,10,0,252,1,,
5,31.6,79.3,1008.9,304,3134,10,0,252,1,,
6,32,78.9,1008.8,263.7,3655,10,0,252,1,,
1,31.8,79.3,1008.6,153,4511,10,0,253,1,,
2,32.5,79.6,1008.7,317.9,3778,10,0,253,1,,
3,32,78.8,1008.6,230,4599,10,0,253,1,,
4,32.3,79.6,1009,345.8,4192,10,0,253,1,,
5,32.3,78.9,1009,303.4,3113,10,0,253,1,,
6,31.7,79,1008.9,267.3,3634,10,0,253,1,,
1,31.8,79.2,1009,156.4,4497,10,0,254,1,,
2,31.9,79.6,1008.6,315.3,3809,10,0,254,1,,
3,31.2,79.4,1008.7,231.5,4593,10,0,254,1,,
4,31.8,79.9,1008.8,348.6,4236,10,0,254,1,,
5,31.8,79.6,1008.9,303.2,3109,10,0,254,1,,
6,31.7,79.6,1008.6,266.8,3588,10,0,254,1,,
1,31.1,79.6,1009,158.8,4538,10,0,255,1,,
2,31.2,79.7,1008.6,315.8,3871,10,0,255,1,,
3,31.2,80.2,1008.9,231.9,4610,10,0,255,1,,
4,31,79.5,1008.8,349.1,4221,10,0,255,1,,
5,32,80.5,1008.9,303.2,3137,10,0,255,1,,
6,30.7,80.1,1008.7,266.8,3586,10,0,255,1,,
1,31.1,79.7,1008.8,155.2,4522,10,0,256,1,,
2,30.4,80.5,1009,314.8,3885,10,0,256,1,,
3,30.3,80.9,1008.9,228.3,4606,10,0,256,1,,
4,31.2,80.7,1008.8,344.4,4183,10,0,256,1,,
5,30.9,80.5,1008.7,302.5,3039,10,0,256,1,,
6,30.5,80.5,1008.5,270.3,3543,10,0,256,1,,
1,30.2,81.6,1008.5,150,4527,10,0,257,1,,
2,29.8,81.4,1008.7,317,3921,10,0,257,1,,
3,30.1,81.2,1008.8,232,4641,10,0,257,1,,
4,30.2,80.2,1008.9,343.5,4281,10,0,257,1,,
5,30.2,81,1009,302.1,3001,10,0,257,1,,
6,30.1,80.7,1008.8,268.7,3525,10,0,257,1,,
1,30.3,81.9,1008.7,154.9,4545,10,0,258,1,,
2,30.3,82.3,1008.7,316.8,3911,10,0,258,1,,
3,29.1,82.3,1008.9,232.6,4677,10,0,258,1,,
4,30.2,81.9,1008.6,346.1,4333,10,0,258,1,,
5,29.5,81.5,1008.7,302.6,3027,10,0,258,1,,
6,29.8,82,1008.8,265.1,3481,10,0,258,1,,
1,28.9,83,1008.6,151,4504,10,0,259,1,,
2,29,82.6,1008.6,320,3881,10,0,259,1,,
3,29.5,83.3,1008.6,235.2,4684,10,0,259,1,,
4,28.4,81.9,1008.5,347.4,4349,10,0,259,1,,
5,28.6,82.8,1008.3,304.3,3040,10,0,259,1,,
6,28.9,82.6,1008.7,264.3,3485,10,0,259,1,,
1,28.8,83.6,1008.5,150.3,4527,10,0,260,1,,
2,28.6,84.2,1008.5,312.9,3863,10,0,260,1,,
3,28.3,83.3,1008.8,232.1,4733,10,0,260,1,,
4,28.6,82.9,1008,349.6,4325,10,0,260,1,,
5,28.4,83.5,1008.6,308.7,3028,10,0,260,1,,
6,27.8,84.4,1008.5,265.8,3458,10,0,260,1,,
1,28.5,84.4,1008.3,150,4558,10,0,261,1,,
2,28.1,84.1,1008.2,310.6,3888,10,0,261,1,,
3,27.9,83.4,1008.5,225.3,4755,10,0,261,1,,
4,27.1,84.2,1008.6,348.8,4312,10,0,261,1,,
5,27.8,83.6,1008.2,308.6,3059,10,0,261,1,,
6,27.8,83.5,1008.5,264.1,3457,10,0,261,1,,
1,27.2,85,1007.9,150,4577,10,0,262,1,,
2,27.5,84.5,1008.3,308.7,3861,10,0,262,1,,
3,27.6,84.3,1008.4,230.6,4742,10,0,262,1,,
4,27.3,84.4,1008.1,346.2,4329,10,0,262,1,,
5,27.3,84.5,1008.3,306.5,3065,10,0,262,1,,
6,27.5,84,1008.2,264.8,3518,10,0,262,1,,
1,27.5,84.5,1008,150,4542,10,0,263,1,,
2,27.6,84.7,1008.5,312.5,3891,10,0,263,1,,
3,26.8,85.6,1008.7,230,4775,10,0,263,1,,
4,27.2,85,1008.1,345.3,4265,10,0,263,1,,
5,26.6,85.5,1008.2,308.3,3024,10,0,263,1,,
6,27,85.2,1008.3,270,3463,10,0,263,1,,
8,28.3,77.8,1008.5,437.4,4326,1,1,48,1,,
9,28.1,77.4,1008.3,356.7,3763,1,1,48,1,,
10,28.1,78.1,1007.9,423.6,5000,1,1,48,1,,
11,28.4,76.2,1008.2,345.8,4215,1,1,48,1,,
12,28.2,77.1,1008.4,392.6,3890,1,1,48,1,,
13,28.6,75.8,1008.1,361.4,4680,1,1,48,1,,
14,28.3,76.5,1007.8,418.7,3125,1,1,48,1,,
8,31.1,67.2,1004.6,389.2,4557,1,1,54,1,,
9,30.6,66.2,1004.7,370.5,3166,1,1,54,1,,
10,30.5,69.9,1004.3,373.7,2393,1,1,54,1,,
11,30.8,67.5,1004.8,348.2,4680,1,1,54,1,,
12,31,66.8,1005.2,372.5,3920,1,1,54,1,,
13,30.6,68.3,1004.5,358.9,4215,1,1,54,1,,
14,31.3,65.9,1005.4,381.6,3450,1,1,54,1,,
11,28.9,78.8,1008.2,425.6,4580,1,1,60,1,,
12,28.6,79.2,1007.9,398.3,3920,1,1,60,1,,
13,29.2,78.5,1008.5,441.7,4215,1,1,60,1,,
14,28.4,79.6,1007.6,382.4,3680,1,1,60,1,,
8,29.1,79.4,1007.8,418.7,3417,1,1,66,1,,
9,29.6,79.8,1008.3,398.6,5000,1,1,66,1,,
10,29.1,79.1,1009.1,322.5,5000,1,1,66,1,,
11,29,79.2,1008.6,408.5,4125,1,1,66,1,,
12,28.7,78.8,1008.3,445.3,3680,1,1,66,1,,
13,29.3,79.5,1008.9,385.7,4520,1,1,66,1,,
14,28.5,78.6,1007.9,421.8,3290,1,1,66,1,,
8,27.6,77.6,1008.3,446.7,4250,2,1,72,1,,
9,27.5,78.8,1008.1,398.5,4250,2,1,72,1,,
10,27.3,78.3,1009.1,414.6,3225,2,1,72,1,,
11,27.5,78.6,1008.7,385.4,3480,2,1,72,1,,
12,27.3,78.2,1009.2,408.7,2890,2,1,72,1,,
13,27.8,79.1,1008.4,362.5,4125,2,1,72,1,,
14,27.2,77.9,1009.6,425.8,3215,2,1,72,1,,
8,29.7,73.5,1006.4,290.1,2526,2,1,78,1,,
9,30.2,74.1,1004.2,351.3,5000,2,1,78,1,,
10,29.8,73.6,1004.1,482.6,3718,2,1,78,1,,
11,30.1,73.8,1005.2,418.5,4025,2,1,78,1,,
12,29.8,72.9,1005.6,365.8,3780,2,1,78,1,,
13,30.4,74.2,1004.8,445.2,4620,2,1,78,1,,
